cmd=draw lib=tbb power=26
threads,sys,user,elapsed
1,0.257,13.970,14.430
2,0.280,13.997,7.247
3,0.260,14.250,4.943
4,0.297,14.573,3.830
5,0.327,17.687,3.733
6,0.340,20.737,3.643
7,0.373,23.870,3.627
8,0.343,25.790,3.517
