EXPERIMENT thread=2 width=100 height=100000 repeat=25 hyperthread=0 size(Mib)=3814.697
func,u,s,e
fast,0.065010,0.000984,0.034489,
slow_a,0.532045,0.000019,0.268707,
slow_b,5.301597,0.000007,2.685391,
slow_c,25.018338,0.000001,12.631999,
slow_d,31.077416,30.830817,31.762269,
slow_e,2.801770,0.000820,1.410478,
slow_f,0.128703,0.001888,0.087465,

